Coutnries	BUY-BankNOTES		Sell-BankNote		 TransferBUY		Transfer-Sell
US DOLLAR	|	18.65			18.85			18.65		18.85
EURO	|	19.4128			19.7148			19.422491		19.72464
GB POUND	|	22.7735			23.0929			22.784902		23.104445
SWISS FRANC	|	18.1279			18.3721			18.13698		18.381277
DENMARK KRONE	|	2.6112			2.6521			2.612509		2.653435
KUWAIT DINAR	|	60.9278			61.5504			60.92558		61.581183
SAUDI RIYAL	|	4.9713			5.0239			4.971164		5.026399
JORDANIAN DINAR	|	26.3269			26.611			26.325974		26.624294
BAHRAIN DINAR	|	49.4695			49.9723			49.467692		49.997348
QATARI RIAL	|	5.1219			5.174			5.121751		5.17658
OMAN RIYAL	|	48.4416			48.934			48.439792		48.958496
UAE DIRHAM	|	5.0776			5.1295			5.077408		5.132045
SWEDISH KRONA	|	2.0263			2.0585			2.027284		2.059524
NORWAY KRONE	|	2.1381			2.1716			2.139119		2.172685
CANADA DOLLAR	|	13.7506			13.9312			13.75752		13.938184
AUSTRALIA DOLLAR	|	13.3702			13.5878			13.37687		13.59462
JAPAN YEN	|	15.9062			16.1638			15.914136		16.171929
